Var1,Var2,gfp_mean,gfp_std,rfp_mean,rfp_std
795.05,795.05,215.407942950377,38.7074594664924,2766.99719220273,265.516552561282
800.05,800.033333333333,216.25537326132,38.2791863246298,2797.27889059917,293.931531111725
805.05,805.033333333333,217.32494716927,37.5884362884019,2840.38352933699,315.559492644823
810.05,810.033333333333,214.68801866404,36.5255618390622,2853.27360253901,328.441921631542
815.05,815.05,212.311698952731,35.7602030074314,2824.81298390434,340.302704110843
820.05,820.033333333333,209.586320111836,34.9566603148937,2808.76990286923,364.229376979502
825.05,825.033333333333,209.428897082711,35.0697072048435,2816.50051549041,396.893224090357
830.05,830.033333333333,205.739438752067,33.957369685283,2806.38627289684,425.600929572556
835.05,835.033333333333,205.013565362244,33.608380977943,2764.34652656723,437.362465693937
840.05,840.05,203.45057997539,32.8931341533008,2737.11430813828,450.646607462424
845.05,845.033333333333,201.726226627534,32.3592700711563,2700.20500078159,463.304721439848
850.05,850.05,200.189042713509,31.9290811671352,2663.94394944616,469.443423590052
855.05,855.033333333333,197.732539791325,31.5052343416603,2623.99944135272,493.055943763827
860.05,860.033333333333,193.031408647952,30.695978696728,2599.40339800003,508.903465673777
865.05,865.033333333333,191.56656275937,30.4564483547231,2548.31269423652,519.077181593708
870.05,870.05,190.359229526354,30.4262596464958,2528.34699088744,522.881583258833
875.05,875.05,190.134814658539,30.5747650302777,2485.98585016477,515.438788883979
880.05,880.033333333333,190.351729771121,30.7124800362399,2459.6905799893,506.356485262937
885.05,885.05,191.646692318989,31.2049995370874,2446.83554038433,499.896037889132
890.05,890.05,196.173480083199,32.4774940530234,2500.22225567247,511.480661860389
895.05,895.033333333333,198.844948568336,33.5700492810623,2492.15985325106,506.347454349911
900.05,900.033333333333,202.844772135837,35.5622829980626,2486.47789744597,493.310740488813
